tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,squad,name,hometown,score,average,+/-_200,match_play_record,points,earnings
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,15,A,Robin Ilhammar,Sweden,2249,224.90,249,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,16,A,Brandon Flora,"Mt. Washington, Ky.",2244,224.40,244,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,17,A,Ildemaro Ruiz,Venezuela,2240,224.00,240,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,18,A,Darren Alexander,"Essex, Ontario",2235,223.50,235,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,19,A,Karl Wahlgren,Helsingborg,2231,223.10,231,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,20,A,Richard McCormick,"Cincinnati, Ohio",2228,222.80,228,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,21,A,Tim Stampe,Denmark,2227,222.70,227,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,22,A,Brian Robinson,"Morgantown, W. Va.",2225,222.50,225,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,23,A,Zeke Bayt,"Westerville, Ohio",2210,221.00,210,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,24,A,Zach Weidman,"Indianapolis, Ind.",2208,220.80,208,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,25,A,Blake Demore,"Springfield, Mo.",2202,220.20,202,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,26,A,Ryota Iguchi,Tokyo,2194,219.40,194,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,27,A,William Berggren,Nässjö,2189,218.90,189,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,28,A,Jarno Lahti,Tampere,2186,218.60,186,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,29,A,Joshua Imhoff,"Little Rock, AR",2185,218.50,185,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,30,A,Cory Hersha,"Larwill, Ind.",2183,218.30,183,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,31,A,Jean Perez,Puerto Rico,2181,218.10,181,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,32,A,Zach Newman,"Wabash, Ind.",2175,217.50,175,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,33,A,Casey Cohagan,"Fairport Harbor, Ohio",2174,217.40,174,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,34,A,Trevor Roberts,"Crystal River, Fla.",2174,217.40,174,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,35,A,Ben Sobel,"New York, N.Y.",2166,216.60,166,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,36,A,JR Raymond,"Clinton Twp., Mich.",2153,215.30,153,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,37,A,David Northouse,"Bryon Center, Mich.",2153,215.30,153,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,38,A,Dan Poulsen,Denmark,2149,214.90,149,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,39,A,Hunter Kempton,"Buzzards Bay, Mass.",2148,214.80,148,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,40,A,Tyler Widmeyer,"Beavercreek, Ohio",2147,214.70,147,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,41,A,Rafael Medina,Texas,2143,214.30,143,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,42,A,Peter Fox,"West Hartford, Conn.",2140,214.00,140,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,43,A,Michael Davidson,"Versailles, Ohio",2137,213.70,137,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,44,A,Brad Miller,"Lees Summit, Mo.",2134,213.40,134,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,45,A,Johnathan Norman,"Houston, Texas",2133,213.30,133,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,46,A,Andrew Hall,"Westborough, Mass.",2131,213.10,131,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,47,A,Hunter Machin,"Dundalk,MD",2116,211.60,116,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,48,A,Tomokatsu Yamashita,Nagasaki,2113,211.30,113,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,49,A,Tom Murphy,"Williamsville, N.Y.",2113,211.30,113,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,50,A,Takashi Fujimura,japan,2109,210.90,109,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,51,A,Samuel DeWitt III,"Pittsburgh, Pa.",2108,210.80,108,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,52,A,Phillip Watson,"Cahokia, Ill.",2104,210.40,104,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,53,A,Michael Mirabile,"Coram, N.Y.",2103,210.30,103,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,54,A,Matt Kuba,"Minster, Ohio",2101,210.10,101,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,55,A,Wesley Low Jr.,"Palmdale, Calif.",2098,209.80,98,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,56,A,Paul Sullivan Purps,"Wiesenaue, Germany",2094,209.40,94,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,57,A,Brent Boho,"Colgate, Wis.",2093,209.30,93,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,58,A,Anthony Neuer,"Lewisburg, Pa.",2091,209.10,91,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,59,A,Tyler Wilds,"Three Rivers, Mich.",2075,207.50,75,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,60,A,Paul Smith,"Madison, Conn.",2066,206.60,66,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,61,A,Craig LeMond,"Jasper, Ind.",2065,206.50,65,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,62,A,Trevor Ashby,"Springfield, W. Va.",2065,206.50,65,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,63,A,Trey Brand,"Newcastle, Okla.",2061,206.10,61,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,64,A,Jonathon Dean,"Casco, Mich.",2059,205.90,59,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,65,A,Brandon Runk,"Milton, Pa.",2058,205.80,58,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,66,A,Robin Persson,Sweden,2056,205.60,56,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,68,A,Ronnie Fujita,Richmond,2046,204.60,46,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,69,A,Kaaron Salomaa,Helsinki,2044,204.40,44,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,70,A,Joe Lipan,"Bend, OR",2015,201.50,15,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,71,A,Matt Wozney,"Milford, Del.",2013,201.30,13,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,72,A,Chad Vendeville,"Otsego, Mich.",2013,201.30,13,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,73,A,Jaysion Anderson,"Las Vegas, NV",2012,201.20,12,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,74,A,Nathan Ruest-Lajoie,"Témiscouata-Sur-Le-Lac, Quebec",2005,200.50,5,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,75,A,Thomas McNeal,"Seattle, Wash.",1995,199.50,-5,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,76,A,Brian Klonarides,"Ashburn, Va.",1970,197.00,-30,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,77,A,Jason Pavlinko,"Swedesboro, N.J.",1966,196.60,-34,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,78,A,Isaac Erickson,"Lititz, PA",1964,196.40,-36,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,79,A,Jacob Smith,"Peru, Ind.",1963,196.30,-37,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,80,A,Chris Delaney,"Frisco, Texas",1953,195.30,-47,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,81,A,Brenden Sramek,"Bettendorf, Iowa",1951,195.10,-49,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,82,A,Rob Mayotte,"Altmar, N.Y.",1934,193.40,-66,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,83,A,Jace Meyer,"Monticello, Iowa",1927,192.70,-73,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,84,A,Harold Klukowski,"Sparta, Mich.",1900,190.00,-100,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,85,A,Stephen Hoehnen,"Sussex, Wis.",1880,188.00,-120,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,86,A,Brent Dowell,"Raymore, Mo.",1854,185.40,-146,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,87,A,Kyle Michalosky,"Henderson, NV",1833,183.30,-167,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,88,A,Antonio Vernon,"Cleveland, Ohio",1827,182.70,-173,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,89,A,Carter Milasinovich,Shelby Twp,1813,181.30,-187,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,90,A,Timothy Butz,Northampton,1799,179.90,-201,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,91,A,Aaron Amin,"Canton, Mich.",1795,179.50,-205,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,92,A,Scott Lebeau,"Peyton, Colo.",1793,179.30,-207,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,93,A,Isaac Rose,"Colorado Springs, Colo.",1789,178.90,-211,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,95,A,Matthew Szmigiel,"Washington Township, MI",1702,170.20,-298,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,96,A,Zachari Kea,Trenton North Carolina,1701,170.10,-299,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,97,A,Diandre Moreland,Detroit,1655,165.50,-345,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,98,A,Justin Cummins,Adrian Mich.,1607,160.70,-393,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,99,A,Rodney Martinez,"Waterford, Mich.",1595,159.50,-405,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,67,A,Anthony Lavery-Spahr,"Pasadena, Texas",1051,210.20,51,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,94,A,Will Clark,"Montgomery, Ill.",1379,172.38,-221,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,100,A,Lance Morris,"Beattyville, Ky.",,0.00,,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,101,A,Killian Kilpatrick,"Erie, Pa.",,0.00,,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,102,A,Nolan White,"Frankin, Ohio",,0.00,,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,103,A,Cortez Schenck,"Phoenix, Ariz.",,0.00,,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,104,A,Andres Villarreyna,"Port Arthur, Texas",,0.00,,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,105,A,Michael Jachcinski,"Camden, Mich.",,0.00,,,,
PBA World Championships PTQ,2024-04-06T12:00:00Z,,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Wolf,33,,,106,A,Stephen Hahn,"Spokane Valley, Wash.",,0.00,,,,
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,1,,EJ Tackett,"Bluffton, Ind.",,240.68,,'2-0-0',"2,500.00",20000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,2,,Shota Kawazoe,Japan,,243.75,,'0-1-0',"1,500.00",13000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,3,,Anthony Simonsen,Las Vegas,,236.78,,'1-1-0',"1,150.00",11000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,4,,Kris Prather,"Plainfield, Ill.",,236.54,,'1-1-0',950.00,9000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,5,,Matt Russo,"Ballwin, Missouri",,238.91,,'0-1-0',850.00,7000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,6,,Nicola Pongolini,Salsomaggiore Terme,,238.13,,'5-4-0',775.00,5000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,7,,Robin Ilhammar,Sweden,,234.55,,'4-3-0',745.00,5000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,8,,Jake Peters,"Henderson, Nev.",,225.39,,'3-5-0',715.00,5000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,9,,Matt Sanders,"Evansville, Ind.",,237.30,,'2-3-0',685.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,10,,Rasmus Edvall,Sweden,,227.10,,'2-3-0',655.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,11,,Nate Purches,"Fond du Lac, Wis.",,233.45,,'2-3-0',625.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,12,,Matt Ogle,"Louisville, Ky.",,234.21,,'1-3-0',595.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,13,,Keven Williams,"Roseville, CA",,234.53,,'1-3-0',565.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,14,,AJ Johnson,"Oswego, Ill.",,247.33,,'0-3-0',535.00,5000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,15,,Mitch Hupé,"Winnipeg, MB",,229.06,,'0-3-0',505.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,16,,Carlos Granados,Venezuela,,225.67,,'0-3-0',475.00,3500.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,17,,Kevin McCune,"Munster, Ind.",,232.33,,'0-0-0',445.00,2000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,18,,Richard McCormick,"Cincinnati, Ohio",,231.87,,'--',425.00,2000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,19,,DJ Archer,"Louisville, Ky.",,231.80,,'--',405.00,2000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,20,,BJ Moore,"Greensburg, Pa.",,231.73,,'--',385.00,2000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,21,,Bailey Mavrick,"Peru, Ind.",,231.13,,'--',365.00,2000.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,22,,Zach Wilkins,Canada,,230.87,,'--',345.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,23,,Kyle Sherman,"O'Fallon, Mo.",,230.60,,'--',315.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,24,,Wei Siong Darren Ong,Singapore,,230.60,,'--',315.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,25,,Packy Hanrahan,"Wichita, Kan.",,230.53,,'--',285.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,26,,Jesper Svensson,Sweden,,230.00,,'--',275.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,27,,Ronnie Russell,"Noblesville, Ind.",,229.93,,'--',265.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,28,,Carsten Hansen,Denmark,,229.87,,'--',255.00,0.00
PBA Shark Championship,2024-04-06T12:00:00Z,2024-04-17T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Shark,48,,,29,,Michael Martell,"Brooklyn, N.Y.",,229.73,,'--',245.00,0.00
