tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,17,Jakob Butturff,"Tempe, Ariz.",'11-13-0',219.81,"1,335.00",4400.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,18,Andrew Anderson,"Holly, Mich.",'8-15-1',220.79,"1,275.00",4200.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,19,Bill O'Neill,"Langhorne, Pa.",'8-16-0',220.48,"1,215.00",4000.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,20,Thomas Larsen,Denmark,'7-16-1',220.71,"1,155.00",3900.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,21,Tom Hess,"Granger, Iowa",'9-15-0',217.36,"1,095.00",3800.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,22,BJ Moore,"Greensburg, Pa.",'8-16-0',216.98,"1,035.00",3700.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,23,François Lavoie,Canada,'6-18-0',218.10,975.00,3600.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,24,Osku Palermaa,Finland,'5-19-0',210.00,915.00,3500.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,25,Patrick Dombrowski,"Parma, Ohio",'--',218.28,855.00,500.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,26,Eugene McCune,"Munster, Ind.",'--',217.56,825.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,27,Jason Sterner,"Rochester, N.Y.",'--',217.22,795.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,28,Richie Teece,"Aldershot, Hampshire",'--',216.17,765.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,29,Mitch Beasley,"Clarksville, Tenn.",'--',216.11,735.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,30,Jake Peters,"Henderson, Nev.",'--',216.06,705.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,31,Matt Zweig,"Tempe, Ariz.",'--',215.83,675.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,32,Kurt Pilon,"Warren, Mich.",'--',214.83,645.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,33,Marshall Kent,"Yakima, Wash.",'--',214.72,615.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,34,Nate Garcia,"Port St. Lucie, Fla.",'--',213.06,600.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,35,Tom Smallwood,"Saginaw, Mich.",'--',212.89,585.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,36,AJ Chapman,"Manchester, Iowa",'--',212.06,570.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,37,Andres Gomez,"Davie, Fla.",'--',211.72,555.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,38,Norm Duke,"Clermont, Fla.",'--',211.17,540.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,39,Ryan Shafer,"Horseheads, N.Y.",'--',210.61,525.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,40,Jesper Svensson,Sweden,'--',209.72,510.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,41,Cristian Azcona,Puerto Rico,'--',209.44,495.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,42,Kyle Duster,"Scottsdale, Ariz.",'--',209.39,480.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,43,Sam Cooley,Australia,'--',209.17,465.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,44,Zach Weidman,"Indianapolis, Ind.",'--',206.22,450.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,45,Brandon Runk,"Milton, Pa.",'--',205.78,435.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,46,Sean Lavery-Spahr,"Pasadena, Texas",'--',205.67,420.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,47,Brad Angelo,"Lockport, N.Y.",'--',205.44,405.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,48,DJ Archer,"Louisville, Ky.",'--',205.06,390.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,49,Amleto Monacelli,Venezuela,'--',204.78,375.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,50,Ryan Ciminelli,"Monroe, N.C.",'--',204.44,360.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,51,Ronnie Russell,"Noblesville, Ind.",'--',203.50,345.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,52,Chris Barnes,"Denton, Texas",'--',203.11,330.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,53,Anthony Pepe,"Long Island City, N.Y.",'--',202.72,315.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,54,Dave Wodka,"Muskegon, Mich.",'--',202.28,300.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,55,Chris Via,"Springfield, Ohio",'--',201.17,285.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,56,Matt Sanders,"Evansville, Ind.",'--',200.56,270.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,57,Darren Tang,Las Vegas,'--',200.50,255.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,58,Graham Fach,"Urbana, Ohio",'--',199.50,240.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,59,Mike Wolfe,"Floyds Knobs, Ind.",'--',196.94,225.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,60,Parker Bohn III,"Jackson, N.J.",'--',189.83,210.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,61,Matt Russo,"Ballwin, Missouri",'--',189.22,195.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,62,Steve Fields,"Roanoke, Texas",'--',189.17,180.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,63,Jason Couch,"Clermont, Fla.",'--',188.67,165.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,64,Robert Lawrence,"Austin, Texas",'--',176.39,150.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,65,Michael Machuga,"Erie, Pa.",'--',205.17,135.00,0.00,,,
KIA PBA Tournament of Champions,2022-02-21T12:00:00Z,2022-02-27T12:00:00Z,KIA PBA Tournament of Champions,"20 S Miller Rd, Fairlawn OH 44333 United States",Don Johnson,40.0,,,66,Pete Weber,"St. Ann, Mo.",'--',191.00,135.00,0.00,,,
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,1,Zach Weidman,"Indianapolis, Ind.",,227.17,,,A,1363,163
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,2,Kyle Duster,"Scottsdale, Ariz.",,226.17,,,A,1357,157
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,3,AJ Chapman,"Manchester, Iowa",,222.50,,,A,1335,135
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,4,Patrick Dombrowski,"Parma, Ohio",,220.17,,,A,1321,121
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,5,Brandon Runk,"Milton, Pa.",,219.33,,,A,1316,116
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,6,Sean Lavery-Spahr,"Pasadena, Texas",,218.33,,,A,1310,110
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,7,Nate Garcia,"Port St. Lucie, Fla.",,215.00,,,A,1290,90
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,8,Matt Zweig,"Tempe, Ariz.",,214.33,,,A,1286,86
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,9,Nathan Bohr,"Austin, Texas",,210.50,,,A,1263,63
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,10,Packy Hanrahan,"Wichita, Kan.",,209.67,,,A,1258,58
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,11,Michael Davidson,"Versailles, Ohio",,207.50,,,A,1245,45
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,12,Brad Miller,"Lees Summit, Mo.",,204.67,,,A,1228,28
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,13,Blake Demore,"Springfield, Mo.",,204.00,,,A,1224,24
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,14,JR Raymond,"Clinton Twp., Mich.",,203.17,,,A,1219,19
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,15,AJ Johnson,"Oswego, Ill.",,202.83,,,A,1217,17
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,16,Tim Mack,"Greenwood, Ind.",,202.67,,,A,1216,16
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,17,Nick Pate,"Inver Grove Heights, Minn.",,202.33,,,A,1214,14
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,18,Carlos Granados,Venezuela,,202.33,,,A,1214,14
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,19,Zac Tackett,"Huntington, Ind.",,202.33,,,A,1214,14
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,20,Ildemaro Ruiz,Venezuela,,201.17,,,A,1207,7
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,21,Tom Adcock,"Forsyth, Ill.",,198.83,,,A,1193,-7
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,22,Anthony Lavery-Spahr,"Pasadena, Texas",,196.67,,,A,1180,-20
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,23,Brandon Novak,"Chillicothe, Ohio",,196.33,,,A,1178,-22
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,24,Frank Snodgrass,"Adrian, MI",,194.83,,,A,1169,-31
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,25,Toby Sambueno,"Apopka, FL",,193.17,,,A,1159,-41
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,26,Joseph Grondin,"San Pedro, Calif.",,191.33,,,A,1148,-52
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,27,Tim Gruendler,"St. Louis, Mo.",,190.83,,,A,1145,-55
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,28,Matt Kuba,"Minster, Ohio",,190.67,,,A,1144,-56
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,29,Kevin McCune,"Munster, Ind.",,189.17,,,A,1135,-65
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,30,Brian Robinson,"Morgantown, W. Va.",,188.33,,,A,1130,-70
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,31,Tony Johnson,"Auburndale, Fla.",,187.67,,,A,1126,-74
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,32,Trevor Roberts,"Crystal River, Fla.",,185.50,,,A,1113,-87
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,33,Wesley Low Jr.,"Palmdale, Calif.",,184.83,,,A,1109,-91
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,34,Andrew Rettig,"Hamburg, N.Y.",,182.50,,,A,1095,-105
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,35,Anthony Neuer,"Lewisburg, Pa.",,180.17,,,A,1081,-119
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,36,Mason Brantley,Detroit,,172.17,,,A,1033,-167
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,37,Ryan Liederbach,"Northfield, Ohio",,170.83,,,A,1025,-175
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,38,JT Jackson,"Sherman Oaks, Calif.",,162.50,,,A,975,-225
PBA Tournament of Champions - PTQ,2022-02-21T12:00:00Z,,PBA Tournament of Champions - PTQ,"20 S Miller Rd, Fairlawn OH 44333 United States",Tournament Of Champions,43.0,,,39,Justin Knowles,"Okemos, Mich.",,157.50,,,A,945,-255
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,1,Santtu Tahvanainen,Finland,,230.88,,,A,1847,247
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,2,Keven Williams,"Roseville, CA",,227.75,,,A,1822,222
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,3,Michael Martell,"Brooklyn, N.Y.",,226.38,,,A,1811,211
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,4,Nate Garcia,"Port St. Lucie, Fla.",,225.00,,,A,1800,200
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,5,Brent Boho,"Colgate, Wis.",,224.75,,,A,1798,198
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,6,Darren Andretta,"Wantagh, N.Y.",,224.00,,,A,1792,192
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,7,John Furey,"Howell, N.J.",,221.50,,,A,1772,172
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,8,JR Raymond,"Clinton Twp., Mich.",,218.88,,,A,1751,151
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,9,Trevor Roberts,"Crystal River, Fla.",,217.13,,,A,1737,137
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,10,Jace Meyer,"Monticello, Iowa",,216.63,,,A,1733,133
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,11,Johnathan Norman,"Houston, Texas",,216.38,,,A,1731,131
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,12,Kevin McCune,"Munster, Ind.",,215.25,,,A,1722,122
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,13,Brandon Runk,"Milton, Pa.",,214.38,,,A,1715,115
Guaranteed Rate PBA World Series of Bowling - PTQ,2022-03-06T12:00:00Z,,Guaranteed Rate PBA World Series of Bowling - PTQ,11737 W Burleigh Street Wauwatosa 53222 United States,,,,,14,Bryan Bourget,"Woonsocket, R.I.",,214.25,,,A,1714,114
